subject,jsd_mean,mmd2,erp_amp_err,erp_lat_err_ms
1,0.026713648228906,0.018987408945714,0.0209041014313697,54.59426036432161
2,0.0451457358431071,0.7096372908049076,0.3585540056228637,126.24155935929647
3,0.1024918041075579,0.6831928252430965,0.1668455004692077,118.5124842964824
4,0.0339263446512632,0.0247027884512274,0.0132626872509717,79.98979271356785
5,0.0949648545938544,0.8218456617930756,0.2044505029916763,121.33421011306532
6,0.0284338511410169,0.023449885891319,0.0218304693698883,108.32973461055278
7,0.0311546668526716,0.1718259707262422,0.0297186430543661,129.06328517587937
8,0.0323021330405026,0.2334536455524813,0.0729294791817665,105.6306925251256
9,0.0516449092538096,0.0918979285709287,0.0377823784947395,35.45559830402008
10,0.0261155951302498,0.0303184511698579,0.0034294258803129,44.53419440954773
